Eruption Number,Volcano Name,Eruption Category,VEI,Start Year,Start Month,Start Day,End Year,End Month,End Day,Evidence Type,Evidence Method
14156,"Arhab, Harra of",Confirmed,2,200,,,,,,Correlation,Anthropology
14063,Mauna Loa,Confirmed,0,200,,,,,,Isotopic,14C (uncalibrated)
20516,Adams,Confirmed,2,200,,,,,,Correlation,Tephrochronology
20471,Glacier Peak,Confirmed,4,200,,,,,,Isotopic,14C (uncalibrated)
10494,Chichinautzin,Confirmed,3,200,,,,,,Isotopic,14C (calibrated)
17420,Fujisan,Confirmed,2,200,,,,,,Correlation,Tephrochronology
19007,Gorely,Confirmed,3,200,,,,,,Correlation,Tephrochronology
20407,Wrangell,Confirmed,4,190,,,,,,Isotopic,14C (uncalibrated)
16010,Tengger Caldera,Confirmed,2,190,,,,,,Isotopic,14C (uncalibrated)
11528,Cotopaxi,Confirmed,4,180,,,,,,Isotopic,14C (uncalibrated)
10051,Vesuvius,Confirmed,3,172,,,,,,Observations,Reported
19547,Sheveluch,Confirmed,3,170,,,,,,Isotopic,14C (calibrated)
12339,Liamuiga,Confirmed,4,160,,,,,,Isotopic,14C (uncalibrated)
20875,Calbuco,Confirmed,4,160,,,,,,Correlation,Tephrochronology
12528,Hengill,Confirmed,2,150,,,,,,Isotopic,14C (calibrated)
11527,Cotopaxi,Confirmed,4,150,,,,,,Correlation,Tephrochronology
11678,Wolf,Confirmed,0,150,,,,,,Isotopic,Cosmic Ray Exposure
11006,Masaya,Confirmed,5,150,,,,,,Correlation,Tephrochronology
12853,Bardarbunga,Confirmed,2,150,,,,,,Correlation,Tephrochronology
12686,Torfajokull,Confirmed,3,150,,,,,,Correlation,Tephrochronology
13419,Stromboli,Confirmed,2,150,,,,,,Observations,Reported
14442,Taranaki,Confirmed,3,150,,,,,,Correlation,Tephrochronology
15006,Krummel-Garbuna-Welcker,Confirmed,2,150,,,,,,Isotopic,14C (uncalibrated)
17019,Ata,Confirmed,4,150,,,,,,Correlation,Tephrochronology
14062,Mauna Loa,Confirmed,0,150,,,,,,Isotopic,14C (uncalibrated)
19871,Kilauea,Confirmed,0,150,,,,,,Correlation,Magnetism
18712,Mashu,Confirmed,4,150,,,,,,Isotopic,14C (calibrated)
18160,Izu-Oshima,Confirmed,3,150,,,,,,Isotopic,14C (calibrated)
13878,Milos,Confirmed,1,140,,,,,,Isotopic,14C (calibrated)
10570,"Orizaba, Pico de",Confirmed,3,140,,,,,,Isotopic,14C (uncalibrated)
12413,Pelee,Confirmed,4,130,,,,,,Isotopic,14C (uncalibrated)
17018,Ata,Confirmed,4,130,,,,,,Correlation,Tephrochronology
14212,"Fournaise, Piton de la",Confirmed,0,120,,,,,,Isotopic,14C (calibrated)
19546,Sheveluch,Confirmed,3,120,,,,,,Isotopic,14C (calibrated)
12098,Villarrica,Confirmed,0,110,,,,,,Isotopic,14C (uncalibrated)
11615,Tungurahua,Confirmed,3,100,,,,,,Isotopic,14C (uncalibrated)
20846,Tenchozan,Uncertain,3,100,,,,,,Uncertain,
19545,Sheveluch,Confirmed,4,100,,,,,,Correlation,Tephrochronology
10157,Mauna Loa,Confirmed,0,100,,,,,,Isotopic,14C (uncalibrated)
20534,St. Helens,Confirmed,0,100,,,,,,Isotopic,14C (calibrated)
17419,Fujisan,Confirmed,2,100,,,,,,Correlation,Tephrochronology
14688,Raoul Island,Confirmed,4,100,,,,,,Correlation,Tephrochronology
10569,"Orizaba, Pico de",Confirmed,3,90,,,,,,Isotopic,14C (uncalibrated)
13011,Sete Cidades,Confirmed,4,90,,,,,,Isotopic,14C (uncalibrated)
12084,Lanin,Confirmed,0,90,,,,,,Correlation,Tephrochronology
13037,Furnas,Confirmed,5,80,,,,,,Isotopic,14C (uncalibrated)
18716,Rausudake,Confirmed,3,80,,,,,,Isotopic,14C (calibrated)
10050,Vesuvius,Confirmed,5,79,10,24,79,10,28,Observations,Reported
10616,Tacana,Confirmed,4,70,,,,,,Isotopic,14C (calibrated)
11526,Cotopaxi,Confirmed,4,70,,,,,,Isotopic,14C (uncalibrated)
11469,Guagua Pichincha,Confirmed,4,70,,,,,,Isotopic,14C (calibrated)
20421,Churchill,Confirmed,6,60,,,,,,Isotopic,14C (uncalibrated)
12412,Pelee,Confirmed,4,50,,,,,,Isotopic,14C (uncalibrated)
20634,Shasta,Confirmed,0,50,,,,,,Correlation,Tephrochronology
10156,Mauna Loa,Confirmed,0,50,,,,,,Isotopic,14C (uncalibrated)
19279,Tolbachik,Confirmed,4,50,,,,,,Correlation,Tephrochronology
19006,Gorely,Confirmed,3,50,,,,,,Correlation,Tephrochronology
13972,Mutnovsky,Confirmed,2,50,,,,,,Correlation,Tephrochronology
17418,Fujisan,Confirmed,2,50,,,,,,Correlation,Tephrochronology
17821,Kusatsu-Shiranesan,Confirmed,2,50,,,,,,Correlation,Tephrochronology
13418,Stromboli,Confirmed,2,50,,,,,,Observations,Reported
15238,Ambrym,Confirmed,6,50,,,,,,Isotopic,14C (uncalibrated)
13882,Santorini,Confirmed,3,46,12,31,47,2,1,Observations,Reported
13381,Ischia,Confirmed,3,40,,,,,,Isotopic,14C (calibrated)
20591,Three Sisters,Confirmed,2,40,,,,,,Isotopic,14C (calibrated)
10568,"Orizaba, Pico de",Confirmed,3,40,,,,,,Isotopic,14C (uncalibrated)
11237,Turrialba,Confirmed,4,40,,,,,,Isotopic,14C (calibrated)
22350,Quetrupillan,Confirmed,4,35,,,,,,Isotopic,14C (calibrated)
17017,Ata,Confirmed,3,30,,,,,,Correlation,Tephrochronology
15824,Merapi,Confirmed,4,20,,,,,,Isotopic,14C (calibrated)
12411,Pelee,Confirmed,4,10,,,,,,Isotopic,14C (calibrated)
19544,Sheveluch,Confirmed,3,-10,,,,,,Correlation,Tephrochronology
10155,Mauna Loa,Confirmed,0,-30,,,,,,Isotopic,14C (uncalibrated)
13510,Etna,Confirmed,3,-44,3,,,,,Observations,Reported
13417,Stromboli,Confirmed,2,-50,,,,,,Observations,Reported
14029,Rungwe,Confirmed,4,-50,,,,,,Isotopic,14C (calibrated)
14687,Raoul Island,Confirmed,3,-50,,,,,,Correlation,Tephrochronology
15768,Dieng Volcanic Complex,Confirmed,0,-50,,,,,,Isotopic,14C (uncalibrated)
20727,Kama'ehuakanaloa,Confirmed,0,-50,,,,,,Isotopic,K/Ar
20594,Three Sisters,Confirmed,3,-50,,,,,,Isotopic,14C (uncalibrated)
10311,Adams Seamount,Confirmed,0,-50,,,,,,Isotopic,K/Ar
10324,Northern EPR at 17°N,Confirmed,0,-50,,,,,,Correlation,Magnetism
10325,Northern EPR at 16°N,Confirmed,0,-50,,,,,,Correlation,Magnetism
10332,Northern EPR at 9.8°N,Confirmed,0,-50,,,,,,Isotopic,Uranium-series
18677,Akan,Confirmed,4,-50,,,,,,Isotopic,14C (calibrated)
18607,Shikotsu,Confirmed,3,-50,,,,,,Correlation,Tephrochronology
17486,Norikuradake,Confirmed,3,-50,,,,,,Correlation,Tephrochronology
18046,Akita-Komagatake,Confirmed,2,-50,,,,,,Isotopic,14C (calibrated)
18132,Hakkodasan,Confirmed,1,-50,,,,,,Isotopic,14C (calibrated)
17587,Miyakejima,Confirmed,3,-50,,,,,,Isotopic,14C (calibrated)
11525,Cotopaxi,Confirmed,3,-50,,,,,,Correlation,Tephrochronology
11614,Tungurahua,Confirmed,3,-50,,,,,,Isotopic,14C (uncalibrated)
10977,Apoyeque,Confirmed,6,-50,,,,,,Correlation,Tephrochronology
13148,Bouvet,Confirmed,0,-50,,,,,,Correlation,Magnetism
12759,Grimsvotn,Confirmed,2,-50,,,,,,Correlation,Tephrochronology
12937,Krafla,Confirmed,2,-50,,,,,,Correlation,Tephrochronology
22165,"Maule, Laguna del",Confirmed,0,-50,,,,,,Isotopic,Uranium-series
10154,Mauna Loa,Confirmed,0,-60,,,,,,Isotopic,14C (uncalibrated)
17016,Ata,Confirmed,4,-80,,,,,,Correlation,Tephrochronology
10153,Mauna Loa,Confirmed,0,-80,,,,,,Isotopic,14C (uncalibrated)
10231,Hualalai,Confirmed,0,-80,,,,,,Isotopic,14C (uncalibrated)
13093,Tenerife,Confirmed,4,-80,,,,,,Isotopic,14C (calibrated)
11759,"Misti, El",Confirmed,4,-80,,,,,,Isotopic,14C (calibrated)
12527,Hengill,Confirmed,2,-80,,,,,,Isotopic,14C (uncalibrated)
14835,Taveuni,Confirmed,2,-90,,,,,,Isotopic,14C (calibrated)
13452,Vulcano,Confirmed,3,-91,,,,,,Observations,Reported
19834,Okmok,Confirmed,6,-100,,,,,,Isotopic,14C (uncalibrated)
17360,Kujusan,Confirmed,4,-100,,,,,,Isotopic,14C (calibrated)
18933,Mutnovsky,Confirmed,2,-100,,,,,,Correlation,Tephrochronology
18606,Shikotsu,Confirmed,2,-100,,,,,,Isotopic,14C (calibrated)
11613,Tungurahua,Confirmed,3,-100,,,,,,Isotopic,14C (uncalibrated)
13506,Etna,Confirmed,5,-122,,,,,,Observations,Reported
20693,Craters of the Moon,Confirmed,0,-130,,,,,,Isotopic,14C (uncalibrated)
19540,Sheveluch,Confirmed,3,-150,,,,,,Correlation,Tephrochronology
19240,Krasheninnikov,Confirmed,4,-150,,,,,,Isotopic,14C (calibrated)
18159,Izu-Oshima,Confirmed,3,-150,,,,,,Correlation,Tephrochronology
11005,Masaya,Confirmed,5,-170,,,,,,Isotopic,14C (uncalibrated)
11121,Arenal,Confirmed,4,-170,,,,,,Isotopic,14C (calibrated)
19643,Changbaishan,Confirmed,4,-180,,,,,,Isotopic,14C (uncalibrated)
13446,Vulcano,Confirmed,4,-183,,,,,,Observations,Reported
19923,Krysuvik-Trolladyngja,Confirmed,2,-190,,,,,,Isotopic,14C (uncalibrated)
13880,Santorini,Confirmed,3,-197,,,,,,Observations,Reported
14834,Taveuni,Confirmed,2,-200,,,,,,Correlation,Tephrochronology
14552,Taupo,Confirmed,4,-200,,,,,,Isotopic,14C (calibrated)
17465,Hakusan,Confirmed,4,-200,,,,,,Isotopic,14C (calibrated)
17366,Yufu-Tsurumi,Confirmed,4,-200,,,,,,Isotopic,14C (uncalibrated)
18932,Mutnovsky,Confirmed,2,-200,,,,,,Correlation,Tephrochronology
18935,Ksudach,Confirmed,3,-200,,,,,,Correlation,Tephrochronology
10512,Popocatepetl,Confirmed,5,-200,,,,,,Isotopic,14C (uncalibrated)
10152,Mauna Loa,Confirmed,0,-200,,,,,,Isotopic,14C (uncalibrated)
20744,Kilauea,Confirmed,0,-200,,,,,,Isotopic,14C (calibrated)
12490,Reykjanes,Confirmed,0,-200,,,,,,Isotopic,14C (uncalibrated)
12410,Pelee,Confirmed,4,-200,,,,,,Isotopic,14C (uncalibrated)
11298,"Tolima, Nevado del",Confirmed,3,-200,,,,,,Isotopic,14C (calibrated)
11273,"Ruiz, Nevado del",Confirmed,4,-200,,,,,,Isotopic,14C (uncalibrated)
19975,Hudson Mountains,Confirmed,4,-210,,,,,,Sidereal,Ice Core
13416,Stromboli,Confirmed,2,-210,,,,,,Observations,Reported
10049,Vesuvius,Confirmed,3,-217,,,-216,,,Observations,Reported
12191,Antillanca Volcanic Complex,Confirmed,5,-230,,,,,,Isotopic,14C (calibrated)
11524,Cotopaxi,Confirmed,4,-230,,,,,,Isotopic,14C (uncalibrated)
14686,Raoul Island,Confirmed,6,-250,,,,,,Isotopic,14C (uncalibrated)
17874,Nasudake,Confirmed,2,-250,,,,,,Correlation,Tephrochronology
20490,Rainier,Confirmed,4,-250,,,,,,Isotopic,14C (calibrated)
22164,"Maule, Laguna del",Confirmed,0,-250,,,,,,Isotopic,Ar/Ar
13872,Methana,Confirmed,3,-258,,,,,,Observations,Reported
20692,Craters of the Moon,Confirmed,0,-260,,,,,,Isotopic,14C (uncalibrated)
11120,Arenal,Confirmed,4,-270,,,,,,Correlation,Tephrochronology
20714,Cleft Segment,Confirmed,0,-270,,,,,,Isotopic,Uranium-series
20743,Kilauea,Confirmed,0,-270,,,,,,Isotopic,14C (calibrated)
17015,Ata,Confirmed,4,-270,,,,,,Correlation,Tephrochronology
20694,Wapi Lava Field,Confirmed,2,-300,,,,,,Correlation,Tephrochronology
10151,Mauna Loa,Confirmed,0,-300,,,,,,Isotopic,14C (uncalibrated)
20515,Adams,Confirmed,2,-300,,,,,,Correlation,Tephrochronology
19539,Sheveluch,Confirmed,4,-300,,,,,,Isotopic,14C (calibrated)
18923,Khodutka,Confirmed,0,-300,,,,,,Correlation,Tephrochronology
14503,Okataina,Confirmed,0,-300,,,,,,Correlation,Tephrochronology
13444,Vulcano,Confirmed,2,-300,,,,,,Observations,Reported
12936,Heidarspordar,Confirmed,2,-300,,,,,,Isotopic,14C (calibrated)
11453,Atacazo,Confirmed,5,-320,,,,,,Isotopic,14C (uncalibrated)
14833,Taveuni,Confirmed,2,-330,,,,,,Isotopic,14C (calibrated)
15823,Merapi,Confirmed,3,-340,,,,,,Isotopic,14C (calibrated)
13415,Stromboli,Confirmed,2,-350,,,,,,Observations,Reported
20593,Three Sisters,Confirmed,4,-350,,,,,,Isotopic,14C (uncalibrated)
20691,Craters of the Moon,Confirmed,0,-350,,,,,,Correlation,Magnetism
10246,Hualalai,Confirmed,0,-350,,,,,,Isotopic,14C (uncalibrated)
19005,Gorely,Confirmed,3,-350,,,,,,Correlation,Tephrochronology
17491,Yakedake,Confirmed,4,-350,,,,,,Isotopic,14C (calibrated)
18044,Akita-Komagatake,Confirmed,3,-350,,,,,,Isotopic,14C (calibrated)
18294,Hachijojima,Confirmed,3,-350,,,,,,Correlation,Tephrochronology
13443,Vulcano,Confirmed,2,-360,,,,,,Observations,Reported
11119,Arenal,Confirmed,4,-380,,,,,,Isotopic,14C (calibrated)
14832,Taveuni,Confirmed,2,-400,,,,,,Isotopic,14C (calibrated)
10245,Hualalai,Confirmed,0,-400,,,,,,Isotopic,14C (uncalibrated)
10150,Mauna Loa,Confirmed,0,-400,,,,,,Isotopic,14C (uncalibrated)
20514,Adams,Confirmed,2,-400,,,,,,Correlation,Tephrochronology
19538,Sheveluch,Confirmed,3,-400,,,,,,Correlation,Tephrochronology
11523,Cotopaxi,Confirmed,4,-400,,,,,,Correlation,Tephrochronology
12489,Reykjanes,Confirmed,2,-400,,,,,,Isotopic,14C (uncalibrated)
20445,Meager,Confirmed,5,-410,,,,,,Isotopic,14C (calibrated)
20742,Kilauea,Confirmed,0,-410,,,,,,Isotopic,14C (uncalibrated)
12408,Pelee,Confirmed,4,-440,,,,,,Isotopic,14C (uncalibrated)
10244,Hualalai,Confirmed,0,-440,,,,,,Isotopic,14C (uncalibrated)
14116,Cameroon,Confirmed,3,-450,,,,,,Observations,Reported
18931,Mutnovsky,Confirmed,2,-450,,,,,,Correlation,Tephrochronology
19329,Bezymianny,Confirmed,4,-450,,,,,,Isotopic,14C (calibrated)
11420,Pululahua,Confirmed,4,-450,,,,,,Isotopic,14C (uncalibrated)
11346,Galeras,Confirmed,2,-490,,,,,,Isotopic,14C (calibrated)
11611,Tungurahua,Confirmed,3,-500,,,,,,Isotopic,14C (uncalibrated)
12935,Krafla,Confirmed,0,-500,,,,,,Correlation,Tephrochronology
19537,Sheveluch,Confirmed,4,-500,,,,,,Isotopic,14C (calibrated)
10149,Mauna Loa,Confirmed,0,-500,,,,,,Isotopic,14C (uncalibrated)
20529,St. Helens,Confirmed,5,-530,,,,,,Isotopic,14C (calibrated)
14559,Tongariro,Confirmed,5,-550,,,,,,Isotopic,14C (uncalibrated)
20513,Adams,Confirmed,2,-550,,,,,,Correlation,Tephrochronology
17820,Kusatsu-Shiranesan,Confirmed,3,-550,,,,,,Correlation,Tephrochronology
19251,Vysoky,Confirmed,0,-550,,,,,,Isotopic,14C (uncalibrated)
19119,Bakening,Confirmed,2,-550,,,,,,Correlation,Tephrochronology
18605,Shikotsu,Confirmed,5,-550,,,,,,Isotopic,14C (uncalibrated)
11715,"Azul, Cerro",Confirmed,0,-550,,,,,,Isotopic,Cosmic Ray Exposure
12355,Soufriere Guadeloupe,Confirmed,2,-580,,,,,,Isotopic,14C (uncalibrated)
12407,Pelee,Confirmed,4,-590,,,,,,Isotopic,14C (calibrated)
17907,Adatarayama,Confirmed,3,-590,,,,,,Isotopic,14C (calibrated)
20850,Apagado,Confirmed,4,-590,,,,,,Isotopic,14C (calibrated)
10048,Vesuvius,Confirmed,3,-600,,,,,,Correlation,Anthropology
14831,Taveuni,Confirmed,2,-600,,,,,,Correlation,Tephrochronology
18305,Aogashima,Confirmed,4,-600,,,,,,Isotopic,14C (uncalibrated)
17586,Miyakejima,Confirmed,3,-600,,,,,,Correlation,Tephrochronology
18158,Izu-Oshima,Confirmed,3,-600,,,,,,Correlation,Tephrochronology
10148,Mauna Loa,Confirmed,0,-600,,,,,,Isotopic,14C (uncalibrated)
11297,"Tolima, Nevado del",Confirmed,3,-610,,,,,,Isotopic,14C (calibrated)
11196,Irazu,Confirmed,3,-640,,,,,,Isotopic,14C (calibrated)
17014,Ata,Confirmed,4,-650,,,,,,Correlation,Tephrochronology
19606,Alney-Chashakondzha,Confirmed,3,-650,,,,,,Isotopic,14C (uncalibrated)
19536,Sheveluch,Confirmed,3,-650,,,,,,Correlation,Tephrochronology
12934,Krafla,Confirmed,4,-650,,,,,,Correlation,Tephrochronology
19605,Alney-Chashakondzha,Confirmed,3,-660,,,,,,Isotopic,14C (uncalibrated)
12482,Ljosufjoll,Confirmed,2,-665,,,,,,Isotopic,14C (uncalibrated)
12097,Villarrica,Confirmed,4,-670,,,,,,Isotopic,14C (uncalibrated)
14830,Taveuni,Confirmed,2,-680,,,,,,Correlation,Tephrochronology
11419,Pululahua,Confirmed,5,-690,,,,,,Isotopic,14C (uncalibrated)
17013,Ata,Confirmed,2,-700,,,,,,Correlation,Tephrochronology
19004,Gorely,Confirmed,0,-700,,,,,,Correlation,Tephrochronology
17873,Nasudake,Confirmed,3,-700,,,,,,Isotopic,14C (calibrated)
17534,Niigata-Yakeyama,Confirmed,3,-700,,,,,,Isotopic,14C (calibrated)
10243,Hualalai,Confirmed,0,-720,,,,,,Isotopic,14C (uncalibrated)
11261,"Bravo, Cerro",Confirmed,4,-730,,,,,,Isotopic,14C (uncalibrated)
17377,Izu-Tobu,Confirmed,3,-750,,,,,,Correlation,Tephrochronology
18098,Towada,Confirmed,4,-750,,,,,,Isotopic,14C (calibrated)
11045,Concepcion,Confirmed,4,-770,,,,,,Isotopic,14C (uncalibrated)
10567,"Orizaba, Pico de",Confirmed,3,-780,,,,,,Isotopic,14C (uncalibrated)
19535,Sheveluch,Confirmed,4,-780,,,,,,Isotopic,14C (calibrated)
10984,Momotombo,Confirmed,4,-800,,,,,,Isotopic,14C (uncalibrated)
20587,Belknap,Confirmed,2,-800,,,,,,Isotopic,14C (calibrated)
20590,Three Sisters,Confirmed,2,-800,,,,,,Correlation,Tephrochronology
20741,Kilauea,Confirmed,0,-800,,,,,,Isotopic,14C (calibrated)
20195,Yantarni,Confirmed,5,-800,,,,,,Correlation,Tephrochronology
19121,Zavaritsky,Confirmed,2,-800,,,,,,Correlation,Tephrochronology
14551,Taupo,Confirmed,2,-800,,,,,,Correlation,Tephrochronology
12354,Soufriere Guadeloupe,Confirmed,3,-820,,,,,,Isotopic,14C (calibrated)
11118,Arenal,Confirmed,0,-830,,,,,,Correlation,Tephrochronology
16009,Tengger Caldera,Confirmed,4,-830,,,,,,Isotopic,14C (uncalibrated)
19148,Karymsky,Confirmed,3,-850,,,,,,Isotopic,14C (calibrated)
19120,Zavaritsky,Confirmed,4,-850,,,,,,Isotopic,14C (uncalibrated)
11272,"Ruiz, Nevado del",Confirmed,4,-850,,,,,,Correlation,Tephrochronology
12640,Katla,Confirmed,4,-850,,,,,,Isotopic,14C (calibrated)
10047,Vesuvius,Confirmed,4,-880,,,,,,Isotopic,14C (calibrated)
12956,Theistareykir,Confirmed,0,-900,,,,,,Correlation,Tephrochronology
17666,Sheveluch,Confirmed,3,-900,,,,,,Correlation,Tephrochronology
18157,Izu-Oshima,Confirmed,2,-900,,,,,,Isotopic,14C (calibrated)
12017,Sollipulli,Confirmed,5,-920,,,,,,Isotopic,14C (uncalibrated)
11385,Azufral,Confirmed,4,-930,,,,,,Isotopic,14C (uncalibrated)
17413,Fujisan,Confirmed,5,-930,,,,,,Isotopic,14C (uncalibrated)
18922,Khodutka,Confirmed,5,-930,,,,,,Isotopic,14C (calibrated)
11714,"Azul, Cerro",Confirmed,0,-950,,,,,,Isotopic,Cosmic Ray Exposure
13441,Vulcano,Confirmed,0,-950,,,,,,Isotopic,Uranium-series
17585,Miyakejima,Confirmed,4,-950,,,,,,Correlation,Tephrochronology
17665,Sheveluch,Confirmed,5,-950,,,,,,Isotopic,14C (calibrated)
10147,Mauna Loa,Confirmed,0,-950,,,,,,Isotopic,14C (uncalibrated)
22204,Sand Mountain Field,Confirmed,4,-950,,,,,,Correlation,Magnetism
12190,Antillanca Volcanic Complex,Confirmed,5,-960,,,,,,Isotopic,14C (calibrated)
17359,Kujusan,Confirmed,4,-990,,,,,,Isotopic,14C (calibrated)
19235,Krasheninnikov,Confirmed,3,-1000,,,,,,Isotopic,14C (calibrated)
12477,Snaefellsjokull,Confirmed,2,-1000,,,,,,Isotopic,14C (uncalibrated)
11610,Tungurahua,Confirmed,5,-1010,,,,,,Isotopic,14C (uncalibrated)
17664,Sheveluch,Confirmed,3,-1010,,,,,,Correlation,Tephrochronology
14550,Taupo,Confirmed,4,-1010,,,,,,Isotopic,14C (calibrated)
14829,Taveuni,Confirmed,2,-1020,,,,,,Correlation,Tephrochronology
20586,Belknap,Confirmed,0,-1030,,,,,,Isotopic,14C (calibrated)
17411,Fujisan,Confirmed,4,-1030,,,,,,Correlation,Tephrochronology
19932,Brennisteinsfjoll,Confirmed,2,-1040,,,,,,Isotopic,14C (uncalibrated)
10976,Apoyeque,Confirmed,4,-1050,,,,,,Correlation,Tephrochronology
11522,Cotopaxi,Confirmed,4,-1050,,,,,,Correlation,Tephrochronology
11260,"Bravo, Cerro",Confirmed,4,-1050,,,,,,Correlation,Tephrochronology
19690,Tanaga,Confirmed,0,-1050,,,,,,Isotopic,Ar/Ar
20406,Buzzard Creek,Confirmed,2,-1050,,,,,,Isotopic,14C (uncalibrated)
10331,Northern EPR at 9.8°N,Confirmed,0,-1050,,,,,,Isotopic,Uranium-series
10310,Adams Seamount,Confirmed,0,-1050,,,,,,Isotopic,K/Ar
18003,Chokaisan,Confirmed,0,-1050,,,,,,Correlation,Tephrochronology
18921,Khodutka,Confirmed,4,-1050,,,,,,Correlation,Tephrochronology
14549,Taupo,Confirmed,4,-1050,,,,,,Isotopic,14C (calibrated)
16865,Pinatubo,Confirmed,6,-1050,,,,,,Isotopic,14C (calibrated)
19922,Krysuvik-Trolladyngja,Confirmed,0,-1060,,,,,,Isotopic,14C (uncalibrated)
19615,Bliznetsy,Confirmed,1,-1060,,,,,,Isotopic,14C (uncalibrated)
10242,Hualalai,Confirmed,0,-1080,,,,,,Isotopic,14C (uncalibrated)
16984,Kikai,Confirmed,2,-1090,,,,,,Isotopic,14C (uncalibrated)
14828,Taveuni,Confirmed,2,-1100,,,,,,Correlation,Tephrochronology
12718,Hekla,Confirmed,5,-1100,,,,,,Isotopic,14C (calibrated)
17819,Kusatsu-Shiranesan,Confirmed,4,-1120,,,,,,Isotopic,14C (uncalibrated)
20641,Medicine Lake,Confirmed,0,-1130,,,,,,Isotopic,14C (calibrated)
10241,Hualalai,Confirmed,0,-1150,,,,,,Isotopic,14C (uncalibrated)
17376,Izu-Tobu,Confirmed,4,-1150,,,,,,Isotopic,14C (calibrated)
18131,Hakkodasan,Confirmed,1,-1150,,,,,,Isotopic,14C (calibrated)
11392,Cuicocha,Confirmed,5,-1150,,,,,,Isotopic,14C (uncalibrated)
11345,Galeras,Confirmed,2,-1160,,,,,,Isotopic,14C (calibrated)
20707,Zuni-Bandera,Confirmed,0,-1170,,,,,,Isotopic,14C (calibrated)
15820,Merapi,Confirmed,4,-1180,,,,,,Isotopic,14C (uncalibrated)
14158,"Haylan, Jabal",Confirmed,0,-1200,,,,,,Correlation,Anthropology
14827,Taveuni,Confirmed,2,-1200,,,,,,Correlation,Tephrochronology
14685,Raoul Island,Confirmed,4,-1200,,,,,,Isotopic,14C (uncalibrated)
17383,Hakoneyama,Confirmed,2,-1200,,,,,,Isotopic,14C (calibrated)
12634,Katla,Confirmed,3,-1220,,,,,,Isotopic,14C (calibrated)
21091,Villarrica,Confirmed,4,-1230,,,,,,Isotopic,14C (uncalibrated)
11117,Arenal,Confirmed,4,-1250,,,,,,Isotopic,14C (calibrated)
12308,Aguilera,Confirmed,5,-1250,,,,,,Isotopic,14C (calibrated)
11698,"Negra, Sierra",Confirmed,0,-1250,,,,,,Isotopic,14C (uncalibrated)
12906,Askja,Confirmed,0,-1250,,,,,,Correlation,Tephrochronology
20615,Jordan Craters,Confirmed,2,-1250,,,,,,Isotopic,14C (uncalibrated)
17584,Miyakejima,Confirmed,3,-1250,,,,,,Correlation,Tephrochronology
17567,Iwatesan,Confirmed,3,-1250,,,,,,Isotopic,14C (calibrated)
14548,Taupo,Confirmed,3,-1250,,,,,,Isotopic,14C (calibrated)
13029,Agua de Pau,Confirmed,4,-1290,,,,,,Isotopic,14C (uncalibrated)
10146,Mauna Loa,Confirmed,0,-1300,,,,,,Isotopic,14C (uncalibrated)
14826,Taveuni,Confirmed,2,-1300,,,,,,Correlation,Tephrochronology
13440,Vulcano,Confirmed,3,-1300,,,,,,Correlation,Tephrochronology
11259,"Bravo, Cerro",Confirmed,4,-1310,,,,,,Isotopic,14C (uncalibrated)
12352,Soufriere Guadeloupe,Confirmed,3,-1310,,,,,,Isotopic,14C (calibrated)
11796,Yucamane,Confirmed,5,-1320,,,,,,Isotopic,14C (uncalibrated)
17663,Sheveluch,Confirmed,3,-1330,,,,,,Isotopic,14C (calibrated)
17409,Fujisan,Confirmed,5,-1350,,,,,,Correlation,Tephrochronology
19232,Krasheninnikov,Confirmed,3,-1350,,,,,,Isotopic,14C (calibrated)
19073,Avachinsky,Confirmed,5,-1350,,,,,,Isotopic,14C (uncalibrated)
18636,Tokachidake,Confirmed,3,-1350,,,,,,Isotopic,14C (calibrated)
17192,Asosan,Confirmed,3,-1350,,,,,,Isotopic,14C (calibrated)
15012,Witori,Confirmed,6,-1370,,,,,,Isotopic,14C (calibrated)
19146,Karymsky,Confirmed,2,-1400,,,,,,Isotopic,14C (calibrated)
10046,Vesuvius,Confirmed,4,-1430,,,,,,Isotopic,14C (calibrated)
17872,Nasudake,Confirmed,2,-1440,,,,,,Correlation,Tephrochronology
